rate, elasped time (s), max val, avg val
0.001000, 0, 277, 247.44
0.001000, 0, 343, 247.57
0.001000, 0, 343, 247.68
0.001000, 0, 343, 247.80
0.001000, 0, 343, 247.92
0.001000, 0, 343, 248.04
0.001000, 0, 343, 248.15
0.001000, 0, 343, 248.27
0.001000, 0, 344, 248.40
0.001000, 0, 344, 248.51
0.001000, 0, 344, 248.62
0.001000, 0, 344, 248.73
0.001000, 0, 344, 248.85
0.001000, 0, 344, 248.96
0.001000, 0, 344, 249.07
0.001000, 0, 344, 249.19
0.001000, 0, 344, 249.29
0.001000, 0, 344, 249.40
0.001000, 0, 344, 249.52
0.001000, 1, 344, 249.63
0.001000, 1, 344, 249.75
0.001000, 1, 344, 249.86
0.001000, 1, 346, 249.98
0.001000, 1, 346, 250.09
0.001000, 1, 346, 250.19
0.001000, 1, 346, 250.31
0.001000, 1, 346, 250.42
0.001000, 1, 346, 250.54
0.001000, 1, 346, 250.65
0.001000, 1, 357, 250.78
0.001000, 1, 357, 250.89
0.001000, 1, 357, 251.01
0.001000, 1, 357, 251.12
0.001000, 1, 357, 251.23
0.001000, 1, 357, 251.34
0.001000, 1, 357, 251.45
0.001000, 1, 357, 251.56
0.001000, 1, 357, 251.68
0.001000, 1, 357, 251.81
0.001000, 1, 357, 251.92
0.001000, 1, 357, 252.03
0.001000, 1, 357, 252.14
0.001000, 1, 357, 252.25
0.001000, 1, 357, 252.35
0.001000, 1, 357, 252.46
0.001000, 1, 357, 252.55
0.001000, 1, 357, 252.67
0.001000, 1, 357, 252.77
0.001000, 1, 357, 252.88
0.001000, 1, 357, 252.98
0.001000, 1, 357, 253.09
0.001000, 1, 357, 253.20
0.001000, 1, 357, 253.30
0.001000, 1, 357, 253.41
0.001000, 1, 357, 253.52
0.001000, 1, 357, 253.63
0.001000, 1, 357, 253.74
0.001000, 1, 357, 253.85
0.001000, 1, 357, 253.96
0.001000, 1, 357, 254.07
0.001000, 1, 357, 254.17
0.001000, 1, 357, 254.29
0.001000, 1, 357, 254.39
0.001000, 1, 357, 254.50
0.001000, 1, 357, 254.61
0.001000, 1, 357, 254.72
0.001000, 1, 357, 254.83
0.001000, 1, 357, 254.93
0.001000, 1, 357, 255.03
0.001000, 1, 357, 255.14
0.001000, 1, 357, 255.25
0.001000, 1, 357, 255.35
0.001000, 1, 357, 255.46
0.001000, 1, 357, 255.58
0.001000, 1, 357, 255.68
0.001000, 1, 357, 255.78
0.001000, 1, 357, 255.90
0.001000, 1, 357, 256.01
0.001000, 1, 357, 256.12
0.001000, 1, 357, 256.23
0.001000, 1, 357, 256.33
0.001000, 1, 357, 256.43
0.001000, 1, 357, 256.54
0.001000, 1, 357, 256.64
0.001000, 1, 357, 256.75
0.001000, 1, 357, 256.85
0.001000, 1, 357, 256.97
0.001000, 1, 357, 257.08
0.001000, 1, 357, 257.18
0.001000, 1, 357, 257.27
0.001000, 1, 357, 257.36
0.001000, 1, 357, 257.47
0.001000, 1, 357, 257.57
0.001000, 1, 357, 257.67
0.001000, 1, 357, 257.78
0.001000, 1, 357, 257.89
0.001000, 1, 357, 258.01
0.001000, 1, 357, 258.10
0.001000, 1, 357, 258.22
0.001000, 1, 357, 258.32
0.001000, 1, 357, 258.44
0.001000, 1, 357, 258.54
0.001000, 1, 357, 258.64
0.001000, 1, 357, 258.75
0.001000, 1, 357, 258.86
0.001000, 1, 357, 258.96
0.001000, 1, 357, 259.07
0.001000, 1, 357, 259.16
0.001000, 1, 357, 259.25
0.001000, 1, 357, 259.36
0.001000, 1, 357, 259.46
0.001000, 1, 357, 259.56
0.001000, 1, 357, 259.67
0.001000, 1, 357, 259.77
0.001000, 1, 357, 259.88
0.001000, 1, 357, 260.00
0.001000, 1, 357, 260.11
0.001000, 1, 357, 260.21
0.001000, 1, 357, 260.31
0.001000, 1, 357, 260.42
0.001000, 1, 357, 260.53
0.001000, 1, 357, 260.64
0.001000, 1, 357, 260.75
0.001000, 1, 357, 260.86
0.001000, 1, 357, 260.96
0.001000, 1, 357, 261.07
0.001000, 1, 357, 261.18
0.001000, 1, 357, 261.30
0.001000, 1, 357, 261.40
0.001000, 1, 357, 261.50
0.001000, 1, 357, 261.61
0.001000, 1, 357, 261.71
0.001000, 1, 357, 261.81
0.001000, 1, 357, 261.92
0.001000, 1, 357, 262.00
0.001000, 1, 357, 262.12
0.001000, 1, 357, 262.23
0.001000, 1, 357, 262.33
0.001000, 1, 357, 262.43
0.001000, 1, 357, 262.53
0.001000, 1, 357, 262.64
0.001000, 2, 357, 262.75
0.001000, 2, 357, 262.85
0.001000, 2, 357, 262.95
0.001000, 2, 357, 263.05
0.001000, 2, 357, 263.16
0.001000, 2, 357, 263.27
0.001000, 2, 357, 263.38
0.001000, 2, 357, 263.48
0.001000, 2, 357, 263.59
0.001000, 2, 357, 263.69
0.001000, 2, 357, 263.79
0.001000, 2, 357, 263.89
0.001000, 2, 357, 264.00
0.001000, 2, 357, 264.10
0.001000, 2, 357, 264.20
0.001000, 2, 357, 264.31
0.001000, 2, 357, 264.42
0.001000, 2, 357, 264.53
0.001000, 2, 357, 264.62
0.001000, 2, 357, 264.73
0.001000, 2, 357, 264.82
0.001000, 2, 357, 264.93
0.001000, 2, 357, 265.03
0.001000, 2, 357, 265.13
0.001000, 2, 357, 265.24
0.001000, 2, 357, 265.34
0.001000, 2, 357, 265.45
0.001000, 2, 357, 265.54
0.001000, 2, 357, 265.65
0.001000, 2, 357, 265.75
0.001000, 2, 357, 265.85
0.001000, 2, 357, 265.95
0.001000, 2, 357, 266.06
0.001000, 2, 357, 266.15
0.001000, 2, 357, 266.24
0.001000, 2, 357, 266.34
0.001000, 2, 357, 266.44
0.001000, 2, 357, 266.55
0.001000, 2, 357, 266.65
0.001000, 2, 357, 266.77
0.001000, 2, 357, 266.86
0.001000, 2, 357, 266.95
0.001000, 2, 357, 267.05
0.001000, 2, 357, 267.15
0.001000, 2, 357, 267.26
0.001000, 2, 357, 267.38
0.001000, 2, 357, 267.48
0.001000, 2, 357, 267.58
0.001000, 2, 357, 267.68
0.001000, 2, 357, 267.78
0.001000, 2, 357, 267.88
0.001000, 2, 357, 267.97
0.001000, 2, 357, 268.07
0.001000, 2, 357, 268.14
0.001000, 2, 357, 268.25
0.001000, 2, 357, 268.35
0.001000, 2, 357, 268.46
0.001000, 2, 357, 268.56
0.001000, 2, 357, 268.66
0.001000, 2, 357, 268.75
0.001000, 2, 357, 268.85
0.001000, 2, 357, 268.94
0.001000, 2, 357, 269.05
0.001000, 2, 357, 269.15
0.001000, 2, 357, 269.25
0.001000, 2, 357, 269.35
0.001000, 2, 357, 269.45
0.001000, 2, 357, 269.55
0.001000, 2, 357, 269.64
0.001000, 2, 357, 269.75
0.001000, 2, 357, 269.84
0.001000, 2, 357, 269.94
0.001000, 2, 357, 270.04
0.001000, 2, 357, 270.13
0.001000, 2, 357, 270.24
0.001000, 2, 357, 270.34
0.001000, 2, 357, 270.43
