rate, elasped time (s), max val, avg val
0.001000, 0, 280, 247.78
0.001000, 0, 288, 252.55
0.001000, 0, 294, 255.41
0.001000, 0, 294, 257.46
0.001000, 0, 294, 258.08
0.001000, 0, 294, 259.72
0.001000, 0, 294, 259.99
0.001000, 0, 294, 261.00
0.001000, 0, 294, 261.16
0.001000, 0, 294, 260.99
0.001000, 0, 294, 261.67
0.001000, 0, 295, 262.33
0.001000, 0, 295, 262.45
0.001000, 1, 298, 262.92
0.001000, 1, 298, 263.10
0.001000, 1, 298, 263.82
0.001000, 1, 298, 263.25
0.001000, 1, 298, 264.01
0.001000, 1, 298, 263.69
0.001000, 1, 298, 264.17
0.001000, 1, 298, 263.98
0.001000, 1, 298, 264.11
0.001000, 1, 301, 264.54
0.001000, 1, 301, 265.15
0.001000, 1, 301, 264.69
0.001000, 1, 301, 265.40
0.002000, 1, 301, 265.50
0.002000, 1, 301, 265.27
0.002000, 1, 301, 265.52
0.002000, 1, 301, 265.59
0.002000, 1, 301, 265.17
0.002000, 1, 301, 265.36
0.002000, 1, 301, 266.10
0.001000, 1, 302, 266.41
0.001000, 1, 302, 266.28
0.001000, 1, 302, 265.72
0.001000, 1, 302, 266.30
0.001000, 1, 302, 266.69
0.002000, 1, 302, 267.59
0.002000, 1, 302, 267.29
0.002000, 1, 302, 267.10
0.002000, 1, 303, 267.77
0.002000, 1, 303, 267.59
0.002000, 1, 303, 268.08
0.002000, 1, 303, 267.53
0.002000, 1, 303, 267.15
0.001000, 1, 305, 267.16
0.001000, 1, 305, 268.60
0.001000, 1, 305, 268.77
0.001000, 1, 305, 268.99
0.001000, 1, 305, 268.67
0.001000, 1, 305, 268.99
0.001000, 2, 305, 268.73
0.001000, 2, 305, 269.17
0.002000, 2, 305, 269.13
0.002000, 2, 305, 269.47
0.001000, 2, 309, 269.45
0.001000, 2, 311, 269.69
0.001000, 2, 311, 269.38
0.001000, 2, 311, 269.23
0.001000, 2, 311, 269.35
0.001000, 2, 311, 268.88
0.001000, 2, 311, 269.40
0.001000, 2, 311, 269.73
0.001000, 2, 311, 270.48
0.001000, 2, 311, 270.66
0.001000, 2, 311, 271.77
0.001000, 2, 311, 271.07
0.001000, 2, 311, 271.15
0.001000, 2, 311, 271.49
0.001000, 2, 311, 271.59
0.001000, 2, 313, 271.30
0.001000, 2, 313, 271.22
0.001000, 2, 313, 271.94
0.001000, 2, 313, 271.35
0.001000, 2, 313, 271.67
0.001000, 2, 313, 271.95
0.001000, 2, 313, 272.88
0.001000, 2, 313, 272.51
0.001000, 2, 313, 272.50
0.001000, 2, 313, 272.91
0.001000, 2, 313, 272.90
0.001000, 2, 313, 273.60
0.001000, 2, 313, 273.38
0.001000, 2, 315, 273.65
0.001000, 2, 315, 273.20
0.001000, 2, 315, 273.87
0.001000, 2, 315, 274.30
0.001000, 2, 315, 274.69
0.001000, 2, 315, 274.73
0.001000, 2, 315, 274.76
0.001000, 2, 315, 274.79
0.001000, 3, 315, 274.89
0.001000, 3, 315, 275.51
0.001000, 3, 315, 275.83
0.001000, 3, 315, 275.08
0.001000, 3, 315, 274.94
0.001000, 3, 315, 275.98
0.001000, 3, 315, 275.56
0.001000, 3, 315, 275.68
0.001000, 3, 315, 276.92
0.001000, 3, 315, 276.87
0.001000, 3, 315, 276.63
0.002000, 3, 315, 275.91
0.002000, 3, 315, 276.54
0.002000, 3, 315, 277.71
0.002000, 3, 315, 277.55
0.002000, 3, 315, 277.61
0.001000, 3, 317, 278.32
0.001000, 3, 317, 277.50
0.001000, 3, 317, 276.89
0.001000, 3, 317, 277.44
0.001000, 3, 317, 277.32
0.001000, 3, 317, 278.62
0.001000, 3, 317, 278.41
0.001000, 3, 317, 278.28
0.001000, 3, 317, 277.97
0.001000, 3, 317, 278.26
0.001000, 3, 317, 278.57
0.001000, 3, 317, 278.17
0.001000, 3, 317, 277.97
0.001000, 3, 317, 278.32
0.001000, 3, 317, 279.23
0.001000, 3, 319, 279.90
0.001000, 3, 319, 280.07
0.001000, 3, 319, 279.56
0.001000, 3, 319, 279.97
0.001000, 3, 319, 279.21
0.001000, 3, 319, 279.29
0.001000, 3, 319, 279.04
0.001000, 3, 319, 279.18
0.001000, 4, 319, 280.06
0.001000, 4, 319, 281.21
0.001000, 4, 322, 281.05
0.001000, 4, 322, 280.94
0.001000, 4, 322, 280.64
0.001000, 4, 322, 281.46
0.001000, 4, 322, 281.81
0.001000, 4, 322, 280.39
0.001000, 4, 322, 280.91
0.001000, 4, 322, 281.29
0.001000, 4, 322, 281.44
0.001000, 4, 322, 282.27
0.001000, 4, 322, 281.85
