<<<<<<< HEAD
=======
rate, elasped time (s), max val, avg val
0.050000, 0, 2567, 2502.40
0.050000, 6, 3206, 2682.80
0.050000, 12, 3220, 2853.60
0.050000, 19, 3221, 3028.05
0.050000, 24, 3231, 3193.25
0.050000, 29, 3231, 3206.90
0.050000, 34, 3233, 3215.10
0.050000, 39, 3252, 3220.15
0.050000, 43, 3252, 3225.15
0.050000, 48, 3252, 3229.40
0.050000, 53, 3253, 3231.90
0.050000, 57, 3253, 3236.55
0.050000, 61, 3272, 3243.75
0.050000, 65, 3272, 3249.00
0.050000, 69, 3272, 3254.50
0.050000, 73, 3282, 3259.30
0.050000, 77, 3282, 3265.30
0.150000, 82, 3282, 3269.70
0.150000, 86, 3282, 3272.75
0.150000, 91, 3282, 3273.60
0.050000, 94, 3285, 3276.10
0.050000, 99, 3287, 3277.65
0.050000, 102, 3287, 3280.20
0.100000, 106, 3287, 3281.35
0.050000, 110, 3295, 3283.40
0.050000, 113, 3295, 3284.90
0.050000, 117, 3295, 3285.00
0.050000, 121, 3295, 3285.25
0.050000, 124, 3295, 3285.80
0.050000, 128, 3295, 3287.75
0.050000, 132, 3295, 3287.55
0.050000, 136, 3295, 3288.45
0.050000, 140, 3295, 3287.35
0.100000, 144, 3295, 3289.60
0.100000, 148, 3295, 3288.95
0.100000, 152, 3295, 3290.45
0.100000, 156, 3295, 3290.65
0.150000, 160, 3295, 3291.30
0.150000, 164, 3295, 3291.65
0.200000, 168, 3295, 3292.60
0.200000, 172, 3295, 3292.25
>>>>>>> ecb25b98a91bc5216d182e478c684f362b044526
