rate, elasped time (s), max val, avg val
0.001000, 0, 283, 246.95
0.001000, 0, 293, 247.06
0.001000, 0, 293, 247.14
0.001000, 0, 298, 247.24
0.001000, 0, 298, 247.33
0.001000, 0, 298, 247.41
0.001000, 0, 298, 247.50
0.001000, 0, 298, 247.59
0.001000, 0, 301, 247.68
0.001000, 0, 301, 247.75
0.001000, 0, 307, 247.85
0.001000, 0, 307, 247.94
0.001000, 0, 307, 248.07
0.001000, 0, 307, 248.15
0.001000, 0, 307, 248.22
0.001000, 0, 307, 248.29
0.001000, 0, 307, 248.38
0.001000, 0, 309, 248.51
0.001000, 0, 314, 248.60
0.001000, 0, 314, 248.66
0.001000, 0, 314, 248.75
0.001000, 0, 314, 248.83
0.001000, 0, 314, 248.91
0.001000, 0, 314, 249.00
0.001000, 0, 314, 249.09
0.001000, 0, 314, 249.16
0.001000, 0, 314, 249.25
0.001000, 0, 314, 249.35
0.001000, 0, 314, 249.41
0.001000, 0, 315, 249.51
0.001000, 0, 315, 249.57
0.001000, 0, 315, 249.68
0.001000, 0, 315, 249.74
0.001000, 0, 315, 249.83
0.001000, 0, 315, 249.88
0.001000, 0, 315, 249.95
0.001000, 0, 315, 250.03
0.001000, 0, 315, 250.12
0.001000, 0, 315, 250.19
0.001000, 0, 315, 250.28
0.001000, 0, 315, 250.37
0.001000, 0, 315, 250.46
0.001000, 0, 315, 250.54
0.001000, 0, 315, 250.60
0.001000, 0, 315, 250.69
0.001000, 0, 315, 250.77
0.001000, 0, 315, 250.85
0.001000, 0, 315, 250.90
0.001000, 0, 315, 250.99
0.001000, 0, 315, 251.07
0.001000, 0, 315, 251.13
0.001000, 0, 315, 251.22
0.001000, 0, 315, 251.29
0.001000, 0, 315, 251.36
0.001000, 0, 315, 251.44
0.001000, 0, 315, 251.54
0.001000, 0, 315, 251.63
0.001000, 0, 315, 251.69
0.001000, 0, 315, 251.80
0.001000, 0, 315, 251.86
0.001000, 0, 315, 251.91
0.001000, 0, 315, 251.99
0.001000, 1, 315, 252.06
0.001000, 1, 315, 252.14
0.001000, 1, 315, 252.25
0.001000, 1, 315, 252.31
0.001000, 1, 315, 252.41
0.001000, 1, 315, 252.47
0.001000, 1, 315, 252.56
0.001000, 1, 315, 252.65
0.001000, 1, 315, 252.69
0.001000, 1, 315, 252.76
0.001000, 1, 315, 252.84
0.001000, 1, 315, 252.90
0.001000, 1, 315, 252.98
0.001000, 1, 315, 253.06
0.001000, 1, 315, 253.13
0.001000, 1, 315, 253.19
0.001000, 1, 315, 253.27
0.001000, 1, 315, 253.32
0.001000, 1, 315, 253.40
0.001000, 1, 315, 253.47
0.001000, 1, 315, 253.55
0.001000, 1, 315, 253.62
0.001000, 1, 315, 253.69
0.001000, 1, 315, 253.75
0.001000, 1, 315, 253.84
0.001000, 1, 315, 253.91
0.001000, 1, 315, 253.98
0.001000, 1, 315, 254.04
0.001000, 1, 315, 254.12
0.001000, 1, 315, 254.18
0.001000, 1, 315, 254.25
0.001000, 1, 315, 254.34
0.001000, 1, 315, 254.40
0.001000, 1, 315, 254.46
0.001000, 1, 315, 254.53
0.001000, 1, 315, 254.60
0.001000, 1, 315, 254.66
0.001000, 1, 315, 254.74
0.001000, 1, 315, 254.79
0.001000, 1, 315, 254.84
0.001000, 1, 315, 254.92
0.001000, 1, 315, 254.98
0.001000, 1, 315, 255.06
0.001000, 1, 315, 255.11
0.001000, 1, 315, 255.17
0.001000, 1, 315, 255.25
0.001000, 1, 315, 255.30
0.001000, 1, 315, 255.38
0.001000, 1, 315, 255.46
0.001000, 1, 315, 255.55
0.001000, 1, 340, 255.64
0.001000, 1, 340, 255.70
0.001000, 1, 340, 255.77
0.001000, 1, 340, 255.81
0.001000, 1, 340, 255.86
0.001000, 1, 340, 255.93
0.001000, 1, 340, 255.97
0.001000, 1, 340, 256.04
0.001000, 1, 340, 256.12
0.001000, 1, 340, 256.18
0.001000, 1, 340, 256.26
0.001000, 1, 340, 256.30
0.001000, 1, 340, 256.36
0.001000, 1, 340, 256.39
0.001000, 1, 340, 256.45
0.001000, 1, 340, 256.50
0.001000, 1, 340, 256.58
0.001000, 1, 340, 256.63
0.001000, 1, 340, 256.71
0.001000, 1, 340, 256.78
0.001000, 1, 340, 256.88
0.001000, 1, 340, 256.96
0.001000, 1, 340, 257.03
0.001000, 1, 340, 257.10
0.001000, 1, 340, 257.18
0.001000, 1, 340, 257.26
0.001000, 1, 340, 257.31
0.001000, 1, 340, 257.38
0.001000, 1, 340, 257.44
0.001000, 1, 340, 257.50
0.001000, 1, 340, 257.56
0.001000, 1, 340, 257.62
0.001000, 1, 340, 257.70
0.001000, 1, 340, 257.80
0.001000, 1, 340, 257.85
0.001000, 1, 340, 257.91
0.001000, 1, 340, 257.98
0.001000, 2, 340, 258.04
0.001000, 2, 340, 258.09
0.001000, 2, 340, 258.13
0.001000, 2, 340, 258.21
0.001000, 2, 340, 258.28
0.001000, 2, 340, 258.35
0.001000, 2, 340, 258.42
0.001000, 2, 340, 258.47
0.001000, 2, 340, 258.54
0.001000, 2, 340, 258.63
0.001000, 2, 340, 258.69
0.001000, 2, 340, 258.78
0.001000, 2, 340, 258.85
0.001000, 2, 340, 258.90
0.001000, 2, 340, 258.94
0.001000, 2, 340, 259.02
0.001000, 2, 340, 259.09
0.001000, 2, 340, 259.15
0.001000, 2, 340, 259.22
0.001000, 2, 340, 259.28
0.001000, 2, 340, 259.31
0.001000, 2, 340, 259.39
0.001000, 2, 340, 259.48
0.001000, 2, 340, 259.57
0.001000, 2, 340, 259.62
0.001000, 2, 340, 259.70
0.001000, 2, 340, 259.76
0.001000, 2, 340, 259.85
0.001000, 2, 340, 259.94
0.001000, 2, 340, 260.04
0.001000, 2, 340, 260.09
0.001000, 2, 340, 260.14
0.001000, 2, 340, 260.20
0.001000, 2, 340, 260.27
0.001000, 2, 340, 260.35
0.001000, 2, 340, 260.40
0.001000, 2, 340, 260.48
0.001000, 2, 340, 260.56
0.001000, 2, 340, 260.61
0.001000, 2, 340, 260.66
0.001000, 2, 340, 260.74
0.001000, 2, 340, 260.79
0.001000, 2, 340, 260.85
0.001000, 2, 340, 260.92
0.001000, 2, 340, 261.01
0.001000, 2, 340, 261.06
0.001000, 2, 340, 261.11
0.001000, 2, 340, 261.19
0.001000, 2, 340, 261.25
0.001000, 2, 340, 261.32
0.001000, 2, 340, 261.37
0.001000, 2, 340, 261.43
0.001000, 2, 340, 261.46
0.001000, 2, 340, 261.52
0.001000, 2, 340, 261.59
0.001000, 2, 340, 261.65
0.001000, 2, 340, 261.71
0.001000, 2, 340, 261.75
0.001000, 2, 340, 261.81
0.001000, 2, 340, 261.85
0.001000, 2, 340, 261.89
0.001000, 2, 340, 261.95
0.001000, 2, 340, 262.01
0.001000, 2, 340, 262.05
0.001000, 2, 340, 262.10
0.001000, 2, 340, 262.16
0.001000, 2, 340, 262.23
0.001000, 2, 340, 262.29
0.001000, 2, 340, 262.38
0.001000, 2, 340, 262.45
0.001000, 2, 340, 262.50
0.001000, 2, 340, 262.59
0.001000, 2, 340, 262.65
0.001000, 2, 340, 262.70
0.001000, 2, 340, 262.78
0.001000, 2, 340, 262.86
0.001000, 2, 340, 262.92
0.001000, 2, 340, 262.97
0.001000, 2, 340, 263.02
0.001000, 2, 340, 263.07
0.001000, 2, 340, 263.10
0.001000, 2, 340, 263.16
0.001000, 2, 340, 263.20
0.001000, 2, 340, 263.26
0.001000, 2, 340, 263.31
0.001000, 2, 340, 263.36
0.001000, 2, 340, 263.40
0.001000, 2, 340, 263.48
0.001000, 2, 340, 263.51
0.001000, 3, 340, 263.59
0.001000, 3, 340, 263.64
0.001000, 3, 340, 263.70
0.001000, 3, 340, 263.76
0.001000, 3, 340, 263.81
0.001000, 3, 340, 263.84
0.001000, 3, 340, 263.90
0.001000, 3, 340, 263.98
0.001000, 3, 340, 264.06
0.001000, 3, 340, 264.10
0.001000, 3, 340, 264.17
0.001000, 3, 340, 264.27
0.001000, 3, 340, 264.34
0.001000, 3, 340, 264.39
0.001000, 3, 340, 264.50
0.001000, 3, 340, 264.54
0.001000, 3, 340, 264.62
0.001000, 3, 340, 264.65
0.001000, 3, 340, 264.74
0.001000, 3, 340, 264.83
0.001000, 3, 340, 264.88
0.001000, 3, 340, 264.91
0.001000, 3, 340, 264.95
0.001000, 3, 340, 265.00
0.001000, 3, 340, 265.05
0.001000, 3, 340, 265.11
0.001000, 3, 340, 265.15
0.001000, 3, 340, 265.21
0.001000, 3, 340, 265.25
0.001000, 3, 340, 265.29
0.001000, 3, 340, 265.32
0.001000, 3, 340, 265.36
0.001000, 3, 340, 265.43
0.001000, 3, 340, 265.50
0.001000, 3, 340, 265.54
0.001000, 3, 340, 265.62
0.001000, 3, 340, 265.67
0.001000, 3, 340, 265.70
0.001000, 3, 340, 265.79
0.001000, 3, 340, 265.84
0.001000, 3, 340, 265.86
0.001000, 3, 340, 265.89
0.001000, 3, 340, 265.98
0.001000, 3, 340, 266.02
0.001000, 3, 340, 266.07
0.001000, 3, 340, 266.14
0.001000, 3, 340, 266.18
0.001000, 3, 340, 266.25
0.001000, 3, 340, 266.31
0.001000, 3, 340, 266.38
0.001000, 3, 340, 266.44
0.001000, 3, 340, 266.52
0.001000, 3, 340, 266.57
0.001000, 3, 340, 266.63
0.001000, 3, 340, 266.68
0.001000, 3, 340, 266.75
0.001000, 3, 340, 266.82
0.001000, 3, 340, 266.88
0.001000, 3, 340, 266.94
0.001000, 3, 340, 267.00
0.001000, 3, 340, 267.06
